name,ra,dec,grade,p_lens,status,counterpart,survey,sep_arcsec,source
s_310364_6388,38.207762,-3.390575,A,0.9,known,DESI-038.2078-03.3906,Huang+2020,0.16,lineage
s_137502_1047,26.444983,-35.690967,A,0.9,known,DES J014546.78-354127.3,DES,0.20,SIMBAD
s_181942_4122,61.601638,-26.773320,A,0.87,known,DES J040624.49-264625.0,DES,1.74,SIMBAD
s_441355_1188,177.138073,19.500878,A,0.87,known,CSWA 1,CASSOWARY,0.01,lineage
s_98012_247,56.146244,-44.795599,A,0.84,known,DES J034435.09-444743.9,DES,0.18,SIMBAD
s_124958_7349,58.176764,-38.429153,A,0.81,known,DES J035242.40-382544.9,DES,0.01,lineage
s_191004_9637,56.935617,-24.908762,A,0.8,known,DES J034744.53-245431.4,DES,0.20,SIMBAD
s_80200_6872,15.491869,-49.293950,A,0.78,known,DES J010158.03-491738.1,DES,0.12,SIMBAD
s_230539_4159,222.071529,-17.848878,B,0.72,new,,,,
s_180593_5604,44.097448,-27.121827,B,0.63,known,DES J025623.36-270718.5,DES,0.28,SIMBAD
s_292418_3907,216.827966,-6.754124,B,0.62,known,DESI-216.8280-06.7541,Huang+2020,0.15,lineage
s_232538_8716,25.275550,-17.223220,B,0.62,known,DESI-025.2755-17.2232,Huang+2020,0.19,lineage
s_234689_542,227.042669,-16.877134,B,0.62,new,,,,
s_42996_3467,53.744361,-60.580519,B,0.6,known,DES J033458.64-603450.0,DES,0.15,SIMBAD
s_205319_6061,359.977188,-22.459564,B,0.6,new,,,,
s_188493_9685,83.455575,-25.615109,B,0.6,known,DES J053349.32-253654.3,DES,0.15,SIMBAD
s_38835_314,56.654300,-61.979232,B,0.6,known,[DBL2017] DES J0346-6158 (A),DES,0.23,SIMBAD
s_218895_5088,32.752504,-19.636157,B,0.6,new,,,,
s_240846_8850,30.283195,-15.854741,B,0.6,known,DESI-030.2832-15.8547,Huang+2020,0.15,lineage
s_111542_5062,4.818091,-41.614091,B,0.6,known,DES J001916.32-413650.5,DES,0.22,SIMBAD
s_290988_3355,217.142939,-7.096284,B,0.58,known,DESI-217.1429-07.0963,Huang+2020,0.15,lineage
s_194300_2796,242.605162,-24.415487,B,0.58,new,,,,
s_50907_11900,303.580791,-57.950448,B,0.58,known,DES J201419.38-575701.4,DES,0.15,SIMBAD
s_34114_11363,353.746800,-64.068660,B,0.55,known,DES J233459.19-640406.9,DES,0.32,SIMBAD
s_61626_1035,65.178236,-54.377015,B,0.55,known,DES J042042.76-542237.4,DES,0.18,SIMBAD
s_159172_8702,37.569929,-31.366901,B,0.55,known,DES J023016.77-312200.8,DES,0.07,SIMBAD
s_197474_9756,30.766770,-23.634074,B,0.55,known,DES J020304.01-233802.5,DES,0.22,SIMBAD
s_23764_4161,132.660298,-68.187559,B,0.55,new,,,,
s_310225_1602,3.292276,-3.596003,B,0.52,known,DES J001310.13-033545.4,DES,0.18,SIMBAD
s_61472_9399,359.519983,-54.676515,B,0.5,known,DES J235804.95-544034.4,DES,1.73,SIMBAD
s_137518_1133,31.358767,-35.663176,B,0.5,known,DES J020526.09-353947.4,DES,0.14,SIMBAD
s_353585_141,45.822188,3.961310,B,0.5,new,,,,
s_43736_6056,67.394474,-60.190545,B,0.5,known,DES J042934.66-601126.3,DES,0.35,SIMBAD
s_257579_1725,23.342186,-12.867041,B,0.5,known,DES J013322.10-125201.2,DES,0.27,SIMBAD
s_289350_3716,164.805124,-7.144863,B,0.5,new,,,,
s_148704_6732,183.817650,-33.600561,B,0.5,new,,,,
s_301694_7426,26.267887,-4.930968,B,0.48,known,DESI-026.2679-04.9310,Huang+2020,0.13,lineage
s_58263_3751,42.717919,-55.403248,B,0.45,known,DES J025052.27-552411.7,DES,0.22,SIMBAD
s_194944_4494,59.204453,-24.144721,B,0.45,known,DES J035649.05-240841.1,DES,0.28,SIMBAD
s_280236_3353,25.862324,-8.839271,B,0.45,known,AGEL J014327-085021 system,AGEL,0.93,SIMBAD
s_90098_8002,107.169631,-46.783165,B,0.45,new,,,,
s_82090_1248,14.403705,-48.804046,B,0.45,known,[DBL2017] DES J0057-4848 (A),DES,0.19,SIMBAD
s_502450_1680,161.114466,31.234352,B,0.45,new,,,,
s_426295_4804,182.022919,16.632624,B,0.45,new,,,,
s_369309_653,30.446456,6.655073,B,0.45,new,,,,
s_32666_26056,248.608986,-64.556941,B,0.45,new,,,,
s_156771_3446,54.321930,-31.870439,B,0.42,known,AGEL J033717-315214 system,AGEL,0.99,SIMBAD
s_94861_9433,21.971641,-45.542762,B,0.42,known,DES J012753.17-453233.8,DES,0.17,SIMBAD
s_102952_10164,334.801695,-43.809786,B,0.42,known,DES J221912.39-434835.1,DES,0.01,lineage
s_90804_9850,3.928368,-46.603072,B,0.42,known,DES J001542.79-463610.9,DES,0.16,SIMBAD
s_71042_1653,20.176049,-51.731435,B,0.42,known,[DBL2017] DES J0120-5143 (A),DES,0.19,SIMBAD
s_266620_918,172.131971,-11.310844,B,0.42,new,,,,
s_242312_4967,50.356651,-15.500971,B,0.4,new,,,,
s_381188_1199,144.151065,8.863258,B,0.4,known,DESI-144.1511+08.8633,Huang+2020,0.20,lineage
s_235296_3732,25.645690,-16.804919,B,0.4,known,AGEL J014235-164818 system,AGEL,0.86,SIMBAD
s_262449_2840,188.786090,-11.979776,B,0.4,new,,,,
s_91761_4679,350.368294,-46.513750,B,0.4,known,DES J232128.37-463049.3,DES,0.25,SIMBAD
s_360639_3636,13.486755,5.358998,B,0.4,new,,,,
