rank,name,ra,dec,grade_pred,p_lens,p_meta,stage1_contaminant
1,s_310364_6388,38.20776155606031,-3.390575249827998,A,0.9,0.8168813,
2,s_137502_1047,26.444982674111948,-35.69096749205416,A,0.9,0.8028542,
3,s_181942_4122,61.60163762747881,-26.773319735183065,A,0.87,0.85890365,
4,s_441355_1188,177.1380728666007,19.50087773853335,A,0.87,0.8343629,
5,s_98012_247,56.14624377449898,-44.79559873612024,A,0.84,0.85890365,
6,s_124958_7349,58.17676366369604,-38.4291530309915,A,0.81,0.8925813,
7,s_191004_9637,56.93561710161365,-24.90876166975616,A,0.8,0.8802883,
8,s_80200_6872,15.49186920062577,-49.29395006812568,A,0.78,0.87670356,
9,s_230539_4159,222.0715291673003,-17.84887816968979,B,0.72,0.8373038,
10,s_180593_5604,44.09744789441882,-27.12182678511546,B,0.63,0.8821649,
11,s_292418_3907,216.82796568655152,-6.754124035930034,B,0.62,0.8856224,
12,s_232538_8716,25.275549906326727,-17.223219532648667,B,0.62,0.8491564,
13,s_234689_542,227.0426690911862,-16.877134252112636,B,0.62,0.801767,
14,s_42996_3467,53.74436070576975,-60.58051934415995,B,0.6,0.89718896,lrg_companion
15,s_205319_6061,359.97718797355617,-22.45956442770188,B,0.6,0.88093895,
16,s_188493_9685,83.45557516458862,-25.615109278834368,B,0.6,0.87509745,
17,s_38835_314,56.65429950531325,-61.97923212390111,B,0.6,0.83944273,
18,s_218895_5088,32.75250367176602,-19.63615714561371,B,0.6,0.8070603,
19,s_240846_8850,30.28319467187648,-15.854741180294011,B,0.6,0.7999863,
20,s_111542_5062,4.818091330109474,-41.61409084391781,B,0.6,0.77411246,
21,s_290988_3355,217.142939319259,-7.09628387919643,B,0.58,0.7454806,
22,s_194300_2796,242.60516223297512,-24.41548715181245,B,0.58,0.7439093,merger
23,s_50907_11900,303.5807909933724,-57.95044822400671,B,0.58,0.74350506,
24,s_34114_11363,353.7467998540502,-64.06865955513288,B,0.55,0.8973374,
25,s_61626_1035,65.17823590434007,-54.37701454964448,B,0.55,0.8712406,
26,s_159172_8702,37.56992851538776,-31.36690059094408,B,0.55,0.8161477,
27,s_197474_9756,30.766770156139195,-23.63407408552237,B,0.55,0.8117557,
28,s_23764_4161,132.66029800950346,-68.18755879862104,B,0.55,0.7905135,
29,s_310225_1602,3.292276418407161,-3.596003357421373,B,0.52,0.7467041,
30,s_61472_9399,359.5199829395111,-54.67651549927191,B,0.5,0.88292474,ring_galaxy
31,s_137518_1133,31.35876681240539,-35.66317638998012,B,0.5,0.83911484,
32,s_353585_141,45.82218824397957,3.9613097421620576,B,0.5,0.8389967,
33,s_43736_6056,67.3944736474896,-60.19054508469584,B,0.5,0.8273421,
34,s_257579_1725,23.34218565278225,-12.867040577590972,B,0.5,0.8170377,
35,s_289350_3716,164.80512442449222,-7.144863212385505,B,0.5,0.8087212,
36,s_148704_6732,183.81764972463412,-33.60056079340128,B,0.5,0.79991186,merger
37,s_301694_7426,26.26788673053466,-4.9309675447982295,B,0.48,0.8541028,
38,s_58263_3751,42.71791874109645,-55.40324792259129,B,0.45,0.87635094,
39,s_194944_4494,59.20445257843653,-24.14472085204786,B,0.45,0.84599406,
40,s_280236_3353,25.86232399459209,-8.83927067550732,B,0.45,0.8394086,
41,s_90098_8002,107.16963082163636,-46.78316512518928,B,0.45,0.82955396,
42,s_82090_1248,14.403705046216546,-48.80404643306791,B,0.45,0.80575794,
43,s_502450_1680,161.11446569345568,31.234351899467537,B,0.45,0.78906906,
44,s_426295_4804,182.02291885088192,16.632623760672214,B,0.45,0.78791916,
45,s_369309_653,30.44645604949648,6.655073400246933,B,0.45,0.74429476,
46,s_32666_26056,248.60898562228144,-64.55694103370085,B,0.45,0.7345369,lrg_companion
47,s_156771_3446,54.32192990763855,-31.870439304358044,B,0.42,0.8867673,lrg_companion
48,s_94861_9433,21.97164079601136,-45.54276220530482,B,0.42,0.8690802,
